rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
0.112360969102032,0.0126819122539886,-2.093787517124761,-0.8043235735679535,0.9803921568627452,0.9615384615384616,1.0,0.4735295324201655,0.097680059337543,0.0066558121825041,0.1319908478762954,guardgp,0,asymmetric,0.1,500,40,372.0,36.0,[],neal,,,vary-stream,
0.1419510483798857,0.0250712645373658,-1.7356151846760235,-0.4591437838051668,1.0,1.0,1.0,0.4787203452155075,0.1005999375079029,0.0066777939893021,0.1339020742781703,guardgp,1,asymmetric,0.1,500,40,373.0,37.0,[],neal,,,vary-stream,
0.1194757542740634,0.0239854160930102,-2.030135162605223,-0.7014594611155437,1.0,1.0,1.0,0.489177813237209,0.1000527521524497,0.0067091731066086,0.1355935692275955,guardgp,2,asymmetric,0.1,500,40,376.0,34.0,[],neal,,,vary-stream,
0.0991802081695607,0.012787510410812,-2.1216403185627164,-0.8541863512359666,0.9803921568627452,0.9615384615384616,1.0,0.4675799492954114,0.1002617459364599,0.0066698721797286,0.1294821561516627,guardgp,3,asymmetric,0.1,500,40,368.0,40.0,[],neal,,,vary-stream,
0.1156394931922702,0.0252390055044526,-2.108295952376253,-0.7115179640678633,1.0,1.0,1.0,0.4696580532017042,0.0966950432326563,0.0064943942403339,0.1277394049912286,guardgp,4,asymmetric,0.1,500,40,371.0,39.0,[],neal,,,vary-stream,
0.1121749372571626,0.0139252107794747,-2.011622606387348,-0.6991147707899394,1.0,1.0,1.0,0.4722467957079694,0.0977166105218677,0.0065746035113039,0.1297397094237132,guardgp,5,asymmetric,0.1,500,40,368.0,42.0,[],neal,,,vary-stream,
0.1038067901405105,0.0133929917934066,-2.0534436696863096,-0.7807683881022808,1.0,1.0,1.0,0.4816910260832747,0.1047725242603084,0.0068962091893848,0.13461715241884,guardgp,6,asymmetric,0.1,500,40,366.0,44.0,[],neal,,,vary-stream,
0.1076037116624881,0.0128942087478916,-2.047863923230836,-0.7783673734143902,1.0,1.0,1.0,0.5560933847015764,0.1254283276427051,0.0078276176203001,0.1630913027126909,guardgp,7,asymmetric,0.1,500,40,362.0,48.0,[],neal,,,vary-stream,
0.114589569462852,0.0218909032113925,-1.9271981499584403,-0.6489928104166092,0.9803921568627452,0.9615384615384616,1.0,0.723718366213649,0.10394413472133,0.0069461137805458,0.368030149294772,guardgp,8,asymmetric,0.1,500,40,370.0,38.0,[],neal,,,vary-stream,
0.1245491287622664,0.0175254823324177,-1.8539683120741108,-0.6039115175631502,1.0,1.0,1.0,0.4875397038236058,0.0991589933856511,0.0068358551842443,0.1355881369976408,guardgp,9,asymmetric,0.1,500,40,373.0,37.0,[],neal,,,vary-stream,
0.1082682987104984,0.0117748780077459,-2.1038675393519006,-0.8144035957950909,0.9950248756218906,0.99009900990099,1.0,0.4504827742019425,0.0983501029069252,0.0067905592479054,0.1187942440636739,guardgp,0,asymmetric,0.2,500,40,333.0,26.0,[],neal,,,vary-stream,
0.1228364276325591,0.0187738518307655,-1.9510006992847164,-0.67452929841386,0.9950248756218906,0.99009900990099,1.0,0.4482410718438863,0.0983919617441563,0.006897880381945,0.1173039423124662,guardgp,1,asymmetric,0.2,500,40,318.0,41.0,[],neal,,,vary-stream,
0.1295448936588037,0.0281986484073586,-2.047092910774812,-0.71841720928513,1.0,1.0,1.0,0.4454549843617512,0.0991913465955092,0.0068208164125478,0.113451154776039,guardgp,2,asymmetric,0.2,500,40,317.0,43.0,[],neal,,,vary-stream,
0.1260080426874635,0.0206410839671129,-1.6041852556513692,-0.3367312883246181,1.0,1.0,1.0,0.4496344693546669,0.1008794505058018,0.0069195853860077,0.113208247437243,guardgp,3,asymmetric,0.2,500,40,310.0,50.0,[],neal,,,vary-stream,
0.1078030858558686,0.0219342235000965,-2.2285110689547283,-0.831733080646336,1.0,1.0,1.0,0.4286027059171592,0.0879518514367468,0.0065852476678707,0.1165746867469431,guardgp,4,asymmetric,0.2,500,40,335.0,25.0,[],neal,,,vary-stream,
0.1017694718735193,0.0114615973794292,-2.123215657814634,-0.8107078222172271,1.0,1.0,1.0,0.4400406921100195,0.09677970273238,0.0068046777058676,0.1131838498859787,guardgp,5,asymmetric,0.2,500,40,319.0,41.0,[],neal,,,vary-stream,
0.1121536157344881,0.0156333710985519,-2.0454521071992207,-0.772776825615191,1.0,1.0,1.0,0.4437550953614688,0.0894462550565114,0.0069091633043211,0.1214025983126307,guardgp,6,asymmetric,0.2,500,40,337.0,23.0,[],neal,,,vary-stream,
